YEAR,SEED,TEAM,ROUND,KENPOM ADJUSTED EFFICIENCY,KENPOM ADJUSTED OFFENSE,KENPOM ADJUSTED DEFENSE,KENPOM ADJUSTED TEMPO,BARTTORVIK ADJUSTED EFFICIENCY,BARTTORVIK ADJUSTED OFFENSE,BARTTORVIK ADJUSTED DEFENSE,BARTHAG,ELITE SOS,BARTTORVIK ADJUSTED TEMPO,2PT %,3PT %,FREE THROW %,EFG %,FREE THROW RATE,3PT RATE,ASSIST %,OFFENSIVE REBOUND %,DEFENSIVE REBOUND %,BLOCK %,TURNOVER %,2PT % DEFENSE,3PT % DEFENSE,FREE THROW % DEFENSE,EFG % DEFENSE,FREE THROW RATE DEFENSE,3PT RATE DEFENSE,OP ASSIST %,OP O REB %,OP D REB %,BLOCKED %,TURNOVER % DEFENSE,WINS ABOVE BUBBLE,WIN %,POINTS PER POSSESSION OFFENSE,POINTS PER POSSESSION DEFENSE,TEAM.1
2014,9,pitt,32,21.5,116.4,94.9,62.7,22.9,117.1,94.2,0.924,27.72,64.1,50.0,35.6,71.1,50.9,46.0,26.8,62.8,37.7,71.2,8.6,16.5,45.3,33.1,70.5,46.8,37.0,33.4,53.6,28.8,62.3,10.4,19.2,4.1,73.53,1.133,0.975,Pittsburgh
2014,9,george washington,64,14.2,110.2,96.0,65.8,13.9,110.0,96.1,0.825,24.42,67.5,50.2,36.9,65.4,51.6,46.7,28.6,55.7,34.8,69.0,11.3,19.0,47.0,31.4,66.6,47.0,33.5,36.0,51.6,31.0,65.2,9.0,19.6,3.2,75.0,1.073,0.977,George Washington
2014,9,kansas state,64,14.4,108.3,93.9,63.7,15.3,108.1,92.8,0.853,28.67,64.9,48.4,33.4,65.8,49.0,40.8,32.3,63.5,35.0,67.0,8.0,18.5,46.0,29.4,68.5,45.4,45.5,31.2,52.8,33.0,65.0,10.0,18.8,0.5,62.5,1.048,0.988,Kansas St.
2014,9,oklahoma state,64,21.5,115.8,94.2,67.0,22.1,116.4,94.3,0.918,29.28,69.0,51.5,36.8,72.4,52.8,49.4,34.2,51.6,27.7,67.8,12.3,14.7,44.8,32.2,69.0,46.0,40.0,32.9,46.4,32.2,72.3,9.9,20.0,1.4,63.64,1.133,0.974,Oklahoma St.
2014,10,stanford,16,16.0,113.4,97.4,65.3,14.9,112.5,97.6,0.837,29.37,67.3,50.3,37.1,70.3,51.9,44.6,29.3,46.6,29.5,72.0,11.5,16.8,45.8,35.5,71.9,48.3,37.0,33.7,56.7,28.0,70.5,6.6,17.0,1.1,63.64,1.091,1.019,Stanford
2014,10,arizona state,64,15.4,110.2,94.8,67.6,14.5,109.8,95.3,0.836,27.62,69.3,48.9,38.6,69.4,52.3,42.0,37.5,56.1,24.2,69.9,13.1,16.3,45.0,32.4,64.4,46.0,37.0,27.5,46.8,30.1,75.8,11.6,17.1,1.2,65.63,1.067,0.98,Arizona St.
2014,10,byu,64,14.8,114.7,100.0,71.2,14.0,114.2,100.2,0.818,24.57,73.1,49.5,37.3,68.8,51.0,47.6,22.2,53.4,35.0,71.4,7.4,15.3,47.8,34.1,71.0,49.0,36.0,35.1,54.0,28.6,65.0,8.8,16.7,0.6,66.67,1.125,1.036,BYU
2014,10,st. joseph's,64,13.0,111.3,98.2,64.4,15.2,112.8,97.6,0.841,22.76,65.9,52.0,38.0,64.1,53.9,43.4,36.8,57.1,29.5,72.4,12.2,18.7,46.1,33.7,68.6,47.6,30.6,34.3,56.1,27.6,70.5,7.2,15.4,2.1,72.73,1.078,1.013,Saint Joseph's
2014,11,dayton,8,13.0,113.7,100.7,63.9,12.7,113.2,100.5,0.797,21.82,65.4,50.7,37.8,68.1,52.6,41.3,31.6,50.9,34.9,71.4,7.3,18.1,48.5,34.3,70.6,49.4,43.2,32.1,52.1,28.6,65.1,11.7,19.1,0.6,69.7,1.109,1.022,Dayton
2014,11,tennessee,16,21.7,115.2,93.4,62.0,22.7,116.1,93.4,0.924,28.18,63.4,49.2,33.0,70.8,49.3,41.3,30.6,49.6,39.7,72.4,12.1,17.2,43.9,34.0,69.4,45.9,33.1,27.3,44.5,27.6,60.3,10.0,17.2,0.4,62.5,1.116,0.972,Tennessee
2014,11,nebraska,64,13.1,108.8,95.7,64.7,12.8,108.6,95.8,0.809,31.98,66.3,47.1,33.9,71.9,48.3,42.8,33.3,42.7,26.1,71.1,8.9,16.7,47.6,31.9,67.4,47.7,43.1,35.7,50.8,28.9,73.9,9.1,19.0,1.3,61.29,1.026,0.994,Nebraska
2014,11,providence,64,14.7,114.0,99.3,63.3,13.9,113.2,99.3,0.819,27.66,65.0,46.0,35.0,78.1,48.1,41.9,31.7,56.5,35.4,70.0,11.9,17.3,48.7,32.9,68.9,48.9,34.3,28.7,47.7,30.0,64.6,8.2,16.4,1.2,64.71,1.088,1.034,Providence
2014,11,iowa,68,21.0,120.2,99.1,69.2,23.0,120.8,97.8,0.919,30.96,71.2,50.7,35.3,73.3,51.3,45.8,27.5,57.9,38.1,71.1,13.7,16.1,47.0,32.0,70.0,47.3,34.8,37.2,52.6,28.9,61.9,8.0,19.0,1.2,62.5,1.154,0.987,Iowa
2014,12,harvard,32,17.3,112.0,94.7,64.1,16.2,111.2,95.0,0.859,13.94,65.5,49.9,38.9,72.6,52.3,47.7,28.2,58.7,32.6,71.1,13.8,17.6,44.8,32.6,70.6,46.1,36.5,30.7,51.1,28.9,67.4,9.7,21.4,2.2,86.21,1.119,0.934,Harvard
2014,12,north dakota state,32,12.6,116.0,103.4,63.0,9.9,114.7,104.8,0.739,14.28,64.5,56.0,34.9,75.4,55.0,41.7,27.1,43.3,31.4,72.6,12.7,15.5,46.8,37.5,75.4,50.1,40.5,34.7,51.1,27.4,68.6,5.0,17.4,0.2,78.57,1.166,1.053,North Dakota St.
2014,12,stephen f. austin,32,10.8,111.4,100.7,61.7,10.0,110.6,100.6,0.748,7.31,63.8,52.3,35.2,71.1,52.4,40.1,35.8,62.6,38.5,70.7,9.2,16.8,49.5,34.8,68.8,50.2,52.5,25.9,47.2,29.3,61.5,9.8,24.4,1.7,93.55,1.16,0.964,Stephen F. Austin
2014,12,nc state,64,10.5,113.2,102.7,64.7,11.8,113.2,101.4,0.78,30.03,66.5,51.3,30.3,66.1,49.8,36.4,25.8,49.3,34.7,63.8,10.4,15.9,47.1,32.0,72.1,47.4,43.1,30.8,48.1,36.2,65.3,8.3,17.5,0.6,61.76,1.08,1.06,North Carolina St.
2014,12,xavier,68,15.0,113.7,98.7,64.4,13.7,112.6,98.9,0.816,29.61,66.0,51.5,35.4,68.8,51.9,42.0,27.1,57.9,34.1,71.2,8.4,18.7,46.8,35.4,66.6,49.1,39.8,36.0,61.6,28.8,65.9,11.6,17.0,1.4,63.64,1.09,1.025,Xavier
2014,13,delaware,64,5.8,111.3,105.5,70.6,4.9,110.7,105.8,0.627,15.12,72.3,49.9,34.5,70.9,50.6,43.2,34.4,40.4,29.5,67.3,8.7,13.5,49.5,32.1,68.6,49.1,37.8,31.6,43.9,32.7,70.5,9.7,16.7,-1.4,73.53,1.118,1.057,Delaware
2014,13,manhattan,64,9.6,106.5,97.0,68.0,8.9,106.2,97.3,0.732,12.46,69.7,48.9,36.7,66.2,50.8,55.9,31.3,52.4,34.8,66.9,15.4,19.7,44.2,32.7,69.7,45.6,52.5,27.9,52.9,33.1,65.2,12.1,21.8,-0.5,78.13,1.075,0.973,Manhattan
2014,13,new mexico state,64,10.6,112.7,102.1,65.4,9.9,111.9,102.0,0.744,13.6,67.1,53.2,36.2,68.6,53.5,54.8,26.8,50.3,37.9,66.8,13.5,18.8,42.8,33.1,73.1,44.4,33.7,23.0,39.7,33.2,62.1,6.1,16.1,-2.3,73.53,1.137,1.001,New Mexico St.
2014,13,tulsa,64,9.3,106.0,96.6,67.1,8.8,106.0,97.2,0.73,17.52,68.5,49.6,32.5,67.5,49.3,47.8,31.7,50.7,30.1,70.6,10.7,16.5,42.9,35.3,68.6,46.3,48.3,34.2,49.9,29.4,69.9,8.3,20.4,-3.6,63.64,1.055,0.973,Tulsa
2014,14,mercer,32,7.5,108.8,101.3,63.9,7.4,108.3,100.9,0.693,11.04,65.4,51.3,38.8,73.5,53.9,37.3,37.2,59.4,32.6,69.9,11.9,17.8,46.8,30.6,68.8,46.5,41.6,36.3,53.3,30.1,67.4,9.4,19.2,-2.8,74.19,1.126,0.984,Mercer
2014,14,louisiana,64,5.1,109.9,104.9,68.9,5.7,110.1,104.4,0.648,16.27,70.2,49.9,37.4,66.5,51.9,44.9,32.3,47.8,36.7,67.9,9.7,19.1,50.3,33.0,70.2,50.1,44.1,30.1,44.7,32.1,63.3,13.7,18.7,-3.8,64.52,1.1,1.05,Louisiana Lafayette
2014,14,north carolina central,64,8.3,107.3,99.0,62.7,6.8,106.1,99.3,0.682,10.24,64.3,50.8,32.6,72.6,50.2,50.8,29.4,59.0,35.4,67.2,12.0,17.4,42.2,30.3,69.1,43.4,45.3,36.1,50.0,32.8,64.6,11.6,24.0,-0.6,83.87,1.106,0.907,North Carolina Central
2014,14,western michigan,64,4.4,106.4,102.0,65.2,2.4,104.3,101.9,0.567,12.2,67.0,54.1,33.0,71.8,52.4,51.7,35.0,46.8,31.4,68.4,10.0,20.9,47.6,31.2,71.1,47.3,34.9,38.6,52.5,31.6,68.6,9.7,18.5,-2.9,70.97,1.067,1.007,Western Michigan
2014,15,american,64,5.9,103.9,98.0,59.9,4.9,103.3,98.4,0.636,13.28,61.4,55.7,38.2,71.0,56.3,34.9,35.6,65.7,27.0,70.1,10.1,22.9,45.4,31.3,67.3,45.9,41.2,30.7,50.1,29.9,73.0,8.1,19.9,-5.5,62.5,1.047,0.96,American
2014,15,eastern kentucky,64,3.0,111.3,108.3,64.6,3.8,111.0,107.2,0.599,12.59,66.2,56.2,38.6,75.4,57.0,43.7,43.9,54.9,23.0,66.6,5.7,16.0,56.1,36.3,71.4,55.5,55.3,36.2,57.2,33.4,77.0,11.2,24.2,-3.3,70.97,1.149,1.068,Eastern Kentucky
2014,15,milwaukee,64,0.4,104.6,104.3,66.0,0.0,104.4,104.4,0.5,13.51,67.8,49.8,33.0,73.3,49.6,45.5,40.7,58.1,28.6,68.9,6.4,20.0,50.0,31.6,74.6,49.2,36.9,32.4,47.6,31.1,71.4,11.5,18.5,-6.1,60.61,1.03,1.038,Milwaukee
2014,15,wofford,64,-2.0,100.9,102.9,60.8,-3.2,99.9,103.1,0.41,13.02,62.2,47.3,35.9,66.5,49.2,33.9,29.5,51.1,31.2,70.9,4.3,16.4,49.6,32.5,68.7,49.3,40.0,28.0,44.2,29.1,68.8,9.5,19.7,-6.5,58.62,1.043,1.007,Wofford
2014,16,albany (ny),64,-1.7,102.2,103.9,61.7,-2.0,102.1,104.1,0.445,10.75,63.2,46.6,36.4,74.8,48.7,42.5,26.4,49.3,32.4,70.8,8.8,19.8,45.6,35.2,72.2,48.2,29.2,36.1,54.3,29.2,67.6,8.1,18.7,-8.6,56.25,1.035,1.001,Albany
2014,16,cal poly,64,-0.6,103.2,103.8,58.9,-1.1,102.9,104.0,0.47,19.49,60.3,44.1,33.5,68.7,46.3,33.0,35.1,52.3,30.8,67.0,7.7,14.8,48.3,34.0,72.7,49.1,42.9,31.0,55.5,33.0,69.2,10.3,17.9,-10.7,36.67,1.022,1.067,Cal Poly
2014,16,coastal carolina,64,-6.0,97.0,103.0,65.9,-5.3,97.2,102.5,0.352,9.17,67.6,47.9,32.0,69.3,47.9,38.9,31.1,40.3,34.8,70.1,8.6,20.4,46.5,32.1,69.5,47.2,39.1,42.4,51.3,29.9,65.2,10.8,18.5,-7.7,60.0,1.019,0.997,Coastal Carolina
2014,16,weber state,64,-0.5,106.0,106.5,63.2,-1.5,105.0,106.5,0.459,9.54,64.4,52.2,39.4,73.8,54.8,50.0,37.3,55.4,28.0,71.3,8.7,19.1,46.7,33.1,71.1,47.4,35.1,22.4,47.1,28.7,72.0,5.9,13.6,-6.9,60.71,1.105,1.048,Weber St.
2014,16,mount st. mary's,68,-3.8,107.5,111.2,68.4,-4.3,107.3,111.6,0.389,14.38,70.0,50.4,35.6,74.1,51.7,37.3,42.8,45.8,28.3,66.9,6.8,17.0,54.3,33.6,73.2,53.4,34.4,24.0,45.3,33.1,71.7,8.3,18.8,-9.4,50.0,1.077,1.101,Mount St. Mary's
2014,16,texas southern,68,-6.8,106.0,112.8,65.8,-6.5,106.3,112.8,0.336,8.77,67.6,50.6,35.9,71.1,51.6,49.5,32.4,55.0,33.5,68.9,8.2,19.2,48.5,35.5,68.4,49.9,29.4,29.6,50.5,31.1,66.5,10.5,15.8,-9.7,56.25,1.091,1.06,Texas Southern
2013,1,louisville,1,31.1,114.3,83.2,65.3,29.4,112.6,83.2,0.97,32.6,67.5,49.5,33.1,71.1,49.5,38.8,30.3,58.0,38.4,66.3,12.1,18.7,42.7,31.2,64.8,44.0,33.7,33.5,50.4,33.7,61.6,8.7,27.6,9.0,85.29,1.085,0.855,Louisville
2013,1,indiana,16,29.9,122.5,92.6,65.7,33.0,122.5,89.5,0.974,33.97,68.1,52.2,41.1,74.5,55.2,46.0,32.1,54.1,39.7,68.5,9.6,19.1,43.0,30.6,70.4,44.0,27.7,32.9,44.7,31.5,60.3,10.7,21.2,7.8,81.82,1.176,0.918,Indiana
2013,1,kansas,16,25.4,113.3,87.8,65.5,26.6,112.3,85.7,0.957,28.8,67.7,52.7,36.7,73.3,53.4,39.7,29.6,58.8,34.3,71.2,17.9,19.9,39.0,30.7,69.0,41.5,33.1,36.2,51.1,28.8,65.7,8.0,18.7,7.5,85.29,1.099,0.896,Kansas
2013,1,gonzaga,32,28.9,120.8,91.9,62.5,29.3,119.3,90.0,0.962,22.88,65.2,55.9,36.4,71.2,55.5,41.0,31.1,54.3,37.4,69.8,8.2,17.1,42.1,31.8,68.0,44.2,29.5,38.0,46.9,30.2,62.6,8.0,20.9,7.6,93.75,1.181,0.914,Gonzaga
2013,2,duke,8,26.7,119.6,92.9,66.1,27.1,118.0,90.9,0.953,30.71,68.1,51.1,40.6,73.2,54.4,37.7,33.3,53.7,29.4,67.1,9.0,15.6,46.3,29.3,71.6,45.7,31.4,26.8,39.6,32.9,70.6,7.6,20.9,7.5,84.38,1.14,0.953,Duke
2013,2,ohio state,8,25.2,114.5,89.3,62.3,24.5,113.4,88.9,0.943,35.6,64.9,50.0,35.1,69.3,50.8,34.2,31.1,53.2,32.2,72.4,12.7,16.6,43.6,32.0,69.8,45.2,28.4,35.7,48.2,27.6,67.8,7.3,20.7,7.2,78.79,1.086,0.908,Ohio St.
2013,2,miami (fl),16,22.3,113.0,90.8,61.3,21.2,110.9,89.7,0.92,28.51,63.2,51.5,35.8,67.7,52.3,35.2,34.9,45.0,30.8,72.1,12.6,16.9,43.8,32.6,65.0,45.6,28.8,34.9,49.4,27.9,69.2,8.4,18.4,6.3,81.82,1.083,0.94,Miami FL
2013,2,georgetown,64,22.2,107.7,85.6,60.0,22.7,106.9,84.2,0.94,32.8,62.2,50.4,35.8,68.0,51.4,37.0,32.6,64.4,30.6,68.7,11.3,20.1,41.3,30.5,66.5,42.8,33.6,34.1,56.1,31.3,69.4,9.7,22.6,6.6,80.65,1.025,0.885,Georgetown
2013,3,florida,8,32.0,118.2,86.2,60.7,32.2,117.5,85.3,0.976,25.35,62.7,54.9,38.0,68.1,55.8,29.1,40.5,56.5,34.0,71.4,9.7,17.7,41.5,30.1,64.7,42.7,30.2,33.1,50.2,28.6,66.0,7.8,22.4,4.1,78.79,1.143,0.857,Florida
2013,3,marquette,8,18.7,114.0,95.3,62.8,19.6,113.3,93.7,0.899,32.49,64.9,52.8,30.1,72.3,50.7,41.4,26.9,58.6,37.8,66.8,9.6,21.0,45.3,31.8,68.4,46.2,31.5,35.5,60.3,33.2,62.2,9.2,19.9,4.5,74.19,1.066,0.969,Marquette
2013,3,michigan state,16,23.2,112.7,89.4,62.6,21.8,110.5,88.7,0.926,38.21,64.6,50.4,34.4,71.0,50.7,36.7,27.3,53.7,35.5,71.7,10.8,20.5,44.8,30.2,66.2,45.0,32.6,33.8,51.5,28.3,64.5,8.5,19.7,6.7,75.0,1.053,0.926,Michigan St.
2013,3,new mexico,64,20.7,110.5,89.8,63.1,16.0,106.3,90.3,0.867,26.64,65.5,46.2,35.4,72.2,48.7,45.8,35.0,66.5,28.9,72.2,11.5,17.6,41.7,34.3,66.9,45.5,25.2,39.1,58.1,27.8,71.1,8.6,19.5,6.9,85.29,1.034,0.926,New Mexico
2013,4,michigan,2,25.0,120.9,95.9,62.9,26.0,120.5,94.5,0.942,33.8,64.8,53.5,37.5,71.0,54.4,28.7,34.0,51.1,32.5,70.4,7.7,14.3,46.9,33.2,68.1,47.9,22.9,35.0,52.6,29.6,67.5,8.2,18.9,6.2,78.13,1.157,0.979,Michigan
2013,4,syracuse,4,22.6,114.5,92.0,62.6,24.3,113.8,89.5,0.941,32.81,65.7,48.8,33.4,67.5,49.2,35.3,31.0,56.6,39.8,65.6,19.1,19.1,42.9,29.8,67.8,43.6,35.5,39.8,67.8,34.4,60.2,7.7,23.4,5.1,74.29,1.08,0.91,Syracuse
2013,4,saint louis,32,20.3,109.0,88.7,63.1,19.5,107.8,88.3,0.908,22.31,64.7,50.0,34.7,70.6,50.7,44.7,34.3,55.7,28.1,71.7,8.5,17.6,44.3,32.8,65.6,45.6,35.6,26.8,53.5,28.3,71.9,10.1,23.4,3.8,81.82,1.055,0.893,Saint Louis
2013,4,kansas state,64,18.3,113.3,95.0,61.0,18.7,112.2,93.5,0.891,30.45,63.2,46.8,35.9,68.9,49.2,31.8,33.2,64.9,38.5,66.0,10.0,18.2,46.5,33.1,68.2,47.4,36.9,28.9,51.4,34.0,61.5,8.9,22.4,5.4,78.79,1.078,0.964,Kansas St.
2013,5,vcu,32,19.3,113.7,94.4,65.8,21.5,113.2,91.7,0.919,23.45,68.3,50.4,35.2,70.1,51.3,30.6,36.2,52.5,37.0,65.3,9.3,17.1,49.7,33.6,68.3,50.0,41.0,33.0,51.2,34.7,63.0,8.9,28.6,2.6,76.47,1.116,0.935,VCU
2013,5,oklahoma state,64,19.4,109.7,90.2,65.4,19.5,107.3,87.8,0.909,27.3,67.4,49.6,31.6,75.0,48.9,40.8,31.2,48.7,31.8,69.3,13.0,18.1,42.5,32.2,68.8,44.5,35.1,34.2,46.2,30.7,68.2,7.3,21.5,3.2,75.0,1.056,0.917,Oklahoma St.
2013,5,unlv,64,17.2,106.9,89.6,67.1,16.9,105.6,88.7,0.881,24.78,69.3,49.4,32.7,70.6,49.3,36.5,34.7,64.2,33.5,72.8,14.7,20.3,42.6,31.3,69.8,44.0,29.7,32.1,50.0,27.2,66.5,6.4,18.6,1.8,72.73,1.028,0.919,UNLV
2013,5,wisconsin,64,23.0,108.8,85.8,60.0,23.2,108.4,85.2,0.941,38.32,62.1,48.5,33.4,63.3,49.2,29.9,39.7,56.3,32.6,73.3,10.6,15.6,42.7,29.2,69.1,43.0,25.6,24.8,40.4,26.7,67.4,7.0,18.0,4.6,67.65,1.052,0.897,Wisconsin
2013,6,arizona,16,20.5,114.3,93.7,64.9,20.9,113.0,92.1,0.913,27.48,67.0,50.3,36.3,74.8,51.9,37.4,37.9,55.3,35.4,72.8,10.3,19.5,44.0,36.0,70.4,47.0,32.1,30.4,49.3,27.2,64.6,9.8,20.5,4.6,78.13,1.089,0.946,Arizona
2013,6,butler,32,14.8,110.1,95.3,62.6,16.0,109.3,93.3,0.861,30.48,64.4,50.7,34.3,68.9,51.0,38.1,35.7,53.8,36.2,74.0,6.3,20.5,45.6,33.1,69.9,46.9,36.5,30.8,48.4,26.0,63.8,9.1,17.3,4.7,75.76,1.055,0.98,Butler
2013,6,memphis,32,16.7,108.6,91.9,67.8,16.4,107.0,90.6,0.871,18.56,69.5,51.8,37.9,66.6,53.2,37.9,28.3,62.4,36.2,69.4,16.0,20.8,43.5,33.5,67.6,45.6,35.0,30.5,50.0,30.6,63.8,8.0,22.0,4.5,88.24,1.079,0.926,Memphis
2013,6,ucla,64,15.2,111.5,96.3,67.4,16.3,110.9,94.6,0.862,27.8,69.5,49.1,33.9,72.2,49.5,32.9,23.8,58.3,30.2,66.0,8.5,15.7,46.9,31.9,66.6,47.1,24.4,30.9,51.8,34.0,69.8,7.3,20.0,3.3,73.53,1.059,0.977,UCLA
2013,7,creighton,32,22.2,119.4,97.2,63.1,22.7,117.9,95.2,0.921,23.28,65.4,56.4,42.1,75.0,59.1,33.6,39.6,64.4,29.2,73.0,6.7,18.8,45.4,31.3,68.1,45.9,25.8,33.1,51.4,27.0,70.8,7.5,16.2,3.5,79.41,1.158,0.969,Creighton
2013,7,illinois,32,15.1,110.5,95.4,64.2,16.6,110.2,93.6,0.867,37.48,66.4,47.6,32.1,72.4,47.9,31.2,40.9,42.9,33.4,66.8,11.2,17.6,47.8,34.2,71.3,49.0,36.6,35.4,53.7,33.2,66.6,9.2,21.9,2.4,62.5,1.042,0.992,Illinois
2013,7,san diego state,32,18.6,107.7,89.1,64.8,17.1,105.5,88.4,0.884,26.72,67.0,48.4,32.4,68.4,48.5,36.0,32.4,49.6,31.5,72.0,11.5,17.9,42.4,31.9,68.3,44.1,29.7,32.3,56.9,28.0,68.5,8.2,18.3,0.4,66.67,1.024,0.918,San Diego St.
2013,7,notre dame,64,17.4,115.5,98.1,59.6,18.6,114.5,95.9,0.885,30.44,61.7,50.5,37.3,70.7,52.3,32.2,31.9,66.4,34.1,70.2,9.4,17.4,45.7,32.2,68.9,46.5,24.7,29.0,60.5,29.8,65.9,9.5,16.2,3.9,73.53,1.104,0.99,Notre Dame
2013,8,colorado state,32,20.2,118.1,98.0,63.0,18.3,115.4,97.1,0.879,24.15,64.8,48.4,33.4,70.9,48.9,43.3,27.3,51.5,41.8,76.7,5.5,16.7,46.6,33.9,68.5,48.2,36.6,37.6,44.0,23.3,58.2,8.1,16.9,1.9,74.19,1.124,0.988,Colorado St.
2013,8,unc,32,17.2,112.5,95.3,68.8,17.6,110.7,93.1,0.88,30.02,71.4,46.9,37.0,67.3,49.5,28.0,30.7,60.2,35.1,69.1,8.1,17.1,45.9,34.9,69.9,48.0,26.7,32.6,48.2,30.9,64.9,8.6,21.2,2.5,69.7,1.062,0.963,North Carolina
2013,8,nc state,64,17.4,116.8,99.4,66.2,17.8,115.6,97.8,0.873,28.07,68.2,52.5,39.3,68.3,54.1,41.2,23.7,52.0,34.9,67.0,10.2,17.9,47.4,29.9,73.1,46.6,28.1,32.2,45.4,33.0,65.1,8.1,16.9,2.2,70.59,1.125,1.016,North Carolina St.
2013,8,pitt,64,25.1,116.3,91.2,58.1,23.1,114.0,90.9,0.931,28.03,60.0,51.6,36.0,66.4,52.2,37.5,26.1,64.7,40.8,70.2,12.5,17.9,43.6,31.2,71.7,44.7,34.9,35.2,53.3,29.8,59.2,9.6,22.2,3.1,75.0,1.143,0.91,Pittsburgh
2013,9,wichita state,4,17.4,110.0,92.6,62.4,16.4,107.7,91.3,0.87,22.66,64.8,50.1,33.7,68.8,50.2,35.8,35.2,56.1,38.0,74.7,13.7,19.8,44.0,33.0,71.3,46.0,37.4,36.2,52.3,25.3,62.0,7.9,20.4,2.2,76.47,1.072,0.937,Wichita St.
2013,9,temple,32,12.0,111.5,99.5,65.1,12.7,109.9,97.2,0.804,25.47,67.1,48.7,33.4,72.5,49.2,35.5,37.2,59.1,31.2,68.1,9.4,16.2,46.8,35.5,72.4,48.7,33.9,29.6,51.8,31.9,68.8,8.2,20.2,1.5,71.88,1.072,1.003,Temple
2013,9,missouri,64,19.2,115.0,95.8,65.5,18.0,112.9,94.9,0.881,26.73,67.6,51.4,34.0,73.9,51.3,35.1,31.3,51.1,39.5,71.7,9.1,19.3,44.0,32.9,67.8,45.9,28.8,35.1,46.5,28.3,60.5,8.2,17.5,1.2,69.7,1.109,0.962,Missouri
2013,9,villanova,64,13.6,106.1,92.4,65.7,14.2,105.0,90.8,0.842,33.25,67.8,45.6,33.7,72.2,47.3,51.3,35.3,58.0,32.8,70.3,10.1,22.9,42.3,36.8,67.5,46.9,40.5,35.7,62.7,29.7,67.2,10.1,21.9,0.3,59.38,0.988,0.952,Villanova
2013,10,iowa state,32,16.3,116.9,100.6,67.5,17.3,115.5,98.2,0.866,28.25,69.6,52.1,37.0,73.1,53.6,33.1,43.9,57.9,34.6,71.1,7.3,18.6,48.6,30.7,72.2,47.8,32.4,33.2,54.3,28.9,65.4,8.6,18.5,0.7,66.67,1.116,0.998,Iowa St.
2013,10,cincinnati,64,15.6,105.8,90.2,62.3,17.3,105.1,87.8,0.888,30.58,65.5,45.3,31.7,64.9,46.2,36.2,37.3,52.7,38.8,70.1,16.2,19.5,42.2,30.0,65.6,43.1,32.1,30.2,52.9,29.9,61.2,8.9,20.1,1.7,66.67,1.014,0.895,Cincinnati
2013,10,colorado,64,14.8,107.3,92.5,63.0,15.0,105.7,90.7,0.853,29.99,65.6,47.2,34.7,68.4,48.6,41.4,28.7,42.3,33.9,69.5,8.4,19.9,44.9,32.3,69.2,46.1,24.7,35.9,46.5,30.5,66.1,10.1,19.4,1.4,65.63,1.021,0.956,Colorado
2013,10,oklahoma,64,14.3,111.4,97.1,64.7,14.5,109.2,94.7,0.837,28.67,66.9,47.5,32.6,76.0,47.9,36.1,26.4,49.2,33.6,68.6,7.5,17.6,46.5,32.7,68.6,47.4,31.5,34.5,49.7,31.4,66.4,6.5,19.7,0.3,64.52,1.055,0.982,Oklahoma
2013,11,minnesota,32,19.1,113.8,94.6,61.1,21.2,112.8,91.6,0.916,35.99,64.0,49.1,32.6,68.5,49.1,41.9,29.6,61.9,44.1,67.1,16.3,21.7,42.6,33.9,68.9,45.4,35.3,34.3,56.3,32.9,55.9,9.3,20.1,2.1,62.5,1.076,0.97,Minnesota
2013,11,belmont,64,15.8,111.6,95.8,65.3,13.8,108.5,94.7,0.827,15.3,67.5,57.1,37.6,73.5,56.8,32.4,39.5,57.2,30.4,66.1,8.1,19.8,46.2,32.9,70.6,47.4,36.9,36.9,53.8,33.9,69.6,11.5,25.0,0.1,80.0,1.123,0.944,Belmont
2013,11,bucknell,64,13.4,107.9,94.4,61.0,12.4,105.4,93.0,0.808,13.49,63.3,48.6,36.0,74.6,49.9,36.6,24.3,55.8,29.6,75.8,10.7,15.1,41.0,30.9,69.8,42.6,28.7,30.8,48.8,24.2,70.4,5.7,14.3,1.0,84.38,1.075,0.923,Bucknell
2013,11,saint mary's,64,18.9,116.7,97.8,62.7,18.5,114.8,96.3,0.883,20.31,65.2,53.2,37.3,73.0,54.3,36.9,38.1,55.6,37.2,75.0,8.0,18.4,43.9,36.9,72.7,47.2,37.6,28.8,48.1,25.0,62.8,7.1,17.8,2.5,81.25,1.157,0.978,Saint Mary's
2013,11,middle tennessee,68,15.5,107.5,92.0,62.9,14.4,104.7,90.3,0.846,12.58,65.1,49.4,37.8,69.3,51.3,42.2,26.2,56.5,37.0,71.0,11.1,20.8,43.9,29.6,63.2,44.1,42.5,31.8,46.9,29.0,63.0,7.2,23.9,0.7,84.85,1.074,0.871,Middle Tennessee
2013,12,oregon,16,14.9,105.5,90.7,67.1,14.9,103.7,88.8,0.856,24.16,69.2,49.4,32.3,71.0,49.1,39.0,27.4,51.0,36.1,72.2,10.3,21.3,44.2,34.3,68.2,46.3,32.7,29.6,47.4,27.8,63.9,7.0,22.3,2.9,76.47,1.024,0.908,Oregon
2013,12,california,32,12.7,107.4,94.7,63.9,12.3,105.6,93.3,0.806,28.68,66.4,48.9,30.4,72.5,48.2,31.3,23.4,55.5,32.8,69.4,11.5,18.8,42.0,33.6,69.4,44.5,30.7,29.4,51.3,30.6,67.2,7.0,16.6,0.5,64.52,1.014,0.967,California
